grid_id,row,column,x,y,z,sionna_rssi_dbm,path_gain_linear
grid-r004-c000,4,0,0.19999980926513672,1.0000004768371582,0.44999998807907104,-37.56622500768813,1.7513683587822015e-06
grid-r004-c001,4,1,0.40000009536743164,1.0000004768371582,0.44999998807907104,-37.51648358057111,1.7715427702569286e-06
grid-r004-c002,4,2,0.5999999046325684,1.0000004768371582,0.44999998807907104,-37.77010503392634,1.671050199547608e-06
grid-r004-c003,4,3,0.7999997138977051,1.0000004768371582,0.44999998807907104,-37.86200439813199,1.636061256249377e-06
grid-r004-c004,4,4,1.0,1.0000004768371582,0.44999998807907104,-37.79094292637561,1.6630515347060282e-06
grid-r004-c005,4,5,1.1999998092651367,1.0000004768371582,0.44999998807907104,-37.67663052247186,1.7074065681299544e-06
grid-r004-c006,4,6,1.4000000953674316,1.0000004768371582,0.44999998807907104,-37.26677810828321,1.8763860225590179e-06
grid-r004-c007,4,7,1.5999999046325684,1.0000004768371582,0.44999998807907104,-36.766594776475834,2.1054286207800033e-06
grid-r004-c008,4,8,1.799999713897705,1.0000004768371582,0.44999998807907104,-35.64576341320537,2.725358626776142e-06
grid-r004-c009,4,9,2.0,1.0000004768371582,0.44999998807907104,-34.34133805111707,3.6801557143917307e-06
grid-r004-c010,4,10,2.200000047683716,1.0000004768371582,0.44999998807907104,-32.76975857136069,5.284746293909848e-06
grid-r004-c011,4,11,2.3999998569488525,1.0000004768371582,0.44999998807907104,-31.10431067556994,7.754770194878802e-06
grid-r004-c012,4,12,2.5999999046325684,1.0000004768371582,0.44999998807907104,-29.65920604463453,1.0816316716955043e-05
grid-r004-c013,4,13,2.799999952316284,1.0000004768371582,0.44999998807907104,-28.57667975885426,1.3878164281777572e-05
grid-r004-c014,4,14,3.0,1.0000004768371582,0.44999998807907104,-27.897017221358276,1.622924355615396e-05
grid-r004-c015,4,15,3.200000047683716,1.0000004768371582,0.44999998807907104,-27.776662020155705,1.668529148446396e-05
grid-r004-c016,4,16,3.3999998569488525,1.0000004768371582,0.44999998807907104,-28.171528137684916,1.523516584711615e-05
grid-r004-c017,4,17,3.5999999046325684,1.0000004768371582,0.44999998807907104,-29.042575405204516,1.246644023922272e-05
grid-r004-c018,4,18,3.799999952316284,1.0000004768371582,0.44999998807907104,-30.35648219527586,9.211954420607071e-06
grid-r004-c019,4,19,4.0,1.0000004768371582,0.44999998807907104,-31.920270539371785,6.426476829801686e-06
grid-r004-c020,4,20,4.199999809265137,1.0000004768371582,0.44999998807907104,-33.625963268591825,4.339140105003025e-06
grid-r004-c021,4,21,4.400000095367432,1.0000004768371582,0.44999998807907104,-35.129903297323885,3.0690903258800972e-06
grid-r004-c022,4,22,4.599999904632568,1.0000004768371582,0.44999998807907104,-36.29731392516501,2.345679149584612e-06
grid-r004-c023,4,23,4.800000190734863,1.0000004768371582,0.44999998807907104,-37.34878103679123,1.8412887357044383e-06
grid-r004-c024,4,24,5.0,1.0000004768371582,0.44999998807907104,-37.55447691298692,1.7561123968334869e-06
grid-r004-c025,4,25,5.199999809265137,1.0000004768371582,0.44999998807907104,-37.74029741435761,1.6825588318170048e-06
grid-r004-c026,4,26,5.400000095367432,1.0000004768371582,0.44999998807907104,-38.05368615309125,1.5654218259442132e-06
grid-r004-c027,4,27,5.599999904632568,1.0000004768371582,0.44999998807907104,-37.74954867151274,1.678978492236638e-06
grid-r004-c028,4,28,5.800000190734863,1.0000004768371582,0.44999998807907104,-37.72547128993353,1.6883126363609335e-06
grid-r004-c029,4,29,6.0,1.0000004768371582,0.44999998807907104,-37.6144652830868,1.7320222696071141e-06
grid-r004-c030,4,30,6.199999809265137,1.0000004768371582,0.44999998807907104,-37.5411050943098,1.7615277556615183e-06
grid-r004-c031,4,31,6.400000095367432,1.0000004768371582,0.44999998807907104,-37.415500109151694,1.8132178638552432e-06
grid-r004-c032,4,32,6.599999904632568,1.0000004768371582,0.44999998807907104,-37.69978781112928,1.6983266277748044e-06
grid-r004-c033,4,33,6.800000190734863,1.0000004768371582,0.44999998807907104,-37.53187967970579,1.7652736232776078e-06
grid-r004-c034,4,34,7.0,1.0000004768371582,0.44999998807907104,-37.56230732170956,1.7529489468870452e-06
grid-r004-c035,4,35,7.199999809265137,1.0000004768371582,0.44999998807907104,-37.607972125782624,1.7346137610729784e-06
grid-r004-c036,4,36,7.400000095367432,1.0000004768371582,0.44999998807907104,-37.715419373990684,1.6922248278206098e-06
grid-r004-c037,4,37,7.599999904632568,1.0000004768371582,0.44999998807907104,-37.68802295845675,1.7029335594997974e-06
grid-r004-c038,4,38,7.800000190734863,1.0000004768371582,0.44999998807907104,-37.883216848646,1.628089648875175e-06
grid-r004-c039,4,39,8.0,1.0000004768371582,0.44999998807907104,-38.150969057556324,1.53074586251023e-06
grid-r004-c040,4,40,8.199999809265137,1.0000004768371582,0.44999998807907104,-37.973965121415844,1.5944227698128088e-06
grid-r004-c041,4,41,8.399999618530273,1.0000004768371582,0.44999998807907104,-38.37073974181632,1.455211190659611e-06
grid-r004-c042,4,42,8.600000381469727,1.0000004768371582,0.44999998807907104,-38.321052691153206,1.471955670240277e-06
grid-r004-c043,4,43,8.800000190734863,1.0000004768371582,0.44999998807907104,-38.271403695086946,1.488879775024543e-06
grid-r004-c044,4,44,9.0,1.0000004768371582,0.44999998807907104,-38.25471508232654,1.4946120927561424e-06
grid-r004-c045,4,45,9.199999809265137,1.0000004768371582,0.44999998807907104,-38.99381098812164,1.26072075090633e-06
grid-r004-c046,4,46,9.399999618530273,1.0000004768371582,0.44999998807907104,-38.80844948698767,1.3156944760339684e-06
grid-r004-c047,4,47,9.600000381469727,1.0000004768371582,0.44999998807907104,-38.83051744884405,1.3090259471937316e-06
grid-r004-c048,4,48,9.800000190734863,1.0000004768371582,0.44999998807907104,-38.659906099143,1.3614741192213842e-06
grid-r004-c049,4,49,10.0,1.0000004768371582,0.44999998807907104,-39.66666793368457,1.0797748473123647e-06
grid-r004-c050,4,50,10.200000762939453,1.0000004768371582,0.44999998807907104,-39.32057395910283,1.1693448414007435e-06
grid-r004-c051,4,51,10.399999618530273,1.0000004768371582,0.44999998807907104,-39.08973326914162,1.2331805692156195e-06
grid-r004-c052,4,52,10.600000381469727,1.0000004768371582,0.44999998807907104,-39.12672897582872,1.2227202432768536e-06
grid-r004-c053,4,53,10.800000190734863,1.0000004768371582,0.44999998807907104,-38.97277315900553,1.2668426734308014e-06
grid-r004-c054,4,54,11.0,1.0000004768371582,0.44999998807907104,-39.29768770776754,1.1755232662835624e-06
grid-r004-c055,4,55,11.200000762939453,1.0000004768371582,0.44999998807907104,-39.70780964409059,1.069594190994394e-06
grid-r004-c056,4,56,11.399999618530273,1.0000004768371582,0.44999998807907104,-39.507501142481786,1.1200821745660505e-06
grid-r004-c057,4,57,11.600000381469727,1.0000004768371582,0.44999998807907104,-39.54057946931222,1.1115834013253334e-06
grid-r005-c000,5,0,0.19999980926513672,1.200000286102295,0.44999998807907104,-37.75082511888972,1.6784850913609262e-06
grid-r005-c001,5,1,0.40000009536743164,1.200000286102295,0.44999998807907104,-37.637684916957326,1.7227866919711232e-06
grid-r005-c002,5,2,0.5999999046325684,1.200000286102295,0.44999998807907104,-37.64325265432766,1.720579462016758e-06
grid-r005-c003,5,3,0.7999997138977051,1.200000286102295,0.44999998807907104,-37.80213715312908,1.6587704294579453e-06
grid-r005-c004,5,4,1.0,1.200000286102295,0.44999998807907104,-37.881251860426886,1.6288264532704488e-06
grid-r005-c005,5,5,1.1999998092651367,1.200000286102295,0.44999998807907104,-37.7150934822803,1.6923518160183448e-06
grid-r005-c006,5,6,1.4000000953674316,1.200000286102295,0.44999998807907104,-37.73869492258699,1.6831797893246403e-06
grid-r005-c007,5,7,1.5999999046325684,1.200000286102295,0.44999998807907104,-37.242904435498986,1.8867291373680928e-06
grid-r005-c008,5,8,1.799999713897705,1.200000286102295,0.44999998807907104,-36.488793957165285,2.244505139969988e-06
grid-r005-c009,5,9,2.0,1.200000286102295,0.44999998807907104,-35.18826872756253,3.028120318049332e-06
grid-r005-c010,5,10,2.200000047683716,1.200000286102295,0.44999998807907104,-33.88483125702847,4.088056357431924e-06
grid-r005-c011,5,11,2.3999998569488525,1.200000286102295,0.44999998807907104,-32.36334563467472,5.8031719163409434e-06
grid-r005-c012,5,12,2.5999999046325684,1.200000286102295,0.44999998807907104,-31.140939708705922,7.68964036979014e-06
grid-r005-c013,5,13,2.799999952316284,1.200000286102295,0.44999998807907104,-30.070118627881385,9.839842277870048e-06
grid-r005-c014,5,14,3.0,1.200000286102295,0.44999998807907104,-29.49640031599624,1.1229488336539362e-05
grid-r005-c015,5,15,3.200000047683716,1.200000286102295,0.44999998807907104,-29.387733934846302,1.1514010111568496e-05
grid-r005-c016,5,16,3.3999998569488525,1.200000286102295,0.44999998807907104,-29.735113496700407,1.0628908057697117e-05
grid-r005-c017,5,17,3.5999999046325684,1.200000286102295,0.44999998807907104,-30.56840592948152,8.773227818892337e-06
grid-r005-c018,5,18,3.799999952316284,1.200000286102295,0.44999998807907104,-31.7256675989412,6.720989858877147e-06
grid-r005-c019,5,19,4.0,1.200000286102295,0.44999998807907104,-33.127948657460486,4.866370090894634e-06
grid-r005-c020,5,20,4.199999809265137,1.200000286102295,0.44999998807907104,-34.60096182870448,3.466600674073561e-06
grid-r005-c021,5,21,4.400000095367432,1.200000286102295,0.44999998807907104,-35.77513736385774,2.645369022502564e-06
grid-r005-c022,5,22,4.599999904632568,1.200000286102295,0.44999998807907104,-37.083864697671494,1.9571023130993126e-06
grid-r005-c023,5,23,4.800000190734863,1.200000286102295,0.44999998807907104,-37.42612045418678,1.8087891930917976e-06
grid-r005-c024,5,24,5.0,1.200000286102295,0.44999998807907104,-37.9069510849162,1.619216391191003e-06
grid-r005-c025,5,25,5.199999809265137,1.200000286102295,0.44999998807907104,-38.074206923714144,1.5580425269945408e-06
grid-r005-c026,5,26,5.400000095367432,1.200000286102295,0.44999998807907104,-38.015226629917684,1.5793461898283567e-06
grid-r005-c027,5,27,5.599999904632568,1.200000286102295,0.44999998807907104,-37.81311948861523,1.6545810694879037e-06
grid-r005-c028,5,28,5.800000190734863,1.200000286102295,0.44999998807907104,-37.58635544170119,1.7432691947760759e-06
grid-r005-c029,5,29,6.0,1.200000286102295,0.44999998807907104,-37.651315358402826,1.7173881587950746e-06
grid-r005-c030,5,30,6.199999809265137,1.200000286102295,0.44999998807907104,-37.72363367282878,1.689027158136014e-06
grid-r005-c031,5,31,6.400000095367432,1.200000286102295,0.44999998807907104,-37.53237980058499,1.7650703512117616e-06
grid-r005-c032,5,32,6.599999904632568,1.200000286102295,0.44999998807907104,-37.38355317198988,1.8266051711179898e-06
grid-r005-c033,5,33,6.800000190734863,1.200000286102295,0.44999998807907104,-37.591204960482834,1.7413236719221459e-06
grid-r005-c034,5,34,7.0,1.200000286102295,0.44999998807907104,-37.60875295590488,1.734301918077108e-06
grid-r005-c035,5,35,7.199999809265137,1.200000286102295,0.44999998807907104,-37.748877657709734,1.6792379256003187e-06
grid-r005-c036,5,36,7.400000095367432,1.200000286102295,0.44999998807907104,-37.65224549519733,1.7170203818750451e-06
grid-r005-c037,5,37,7.599999904632568,1.200000286102295,0.44999998807907104,-37.70452416887606,1.6964754649961833e-06
grid-r005-c038,5,38,7.800000190734863,1.200000286102295,0.44999998807907104,-38.11594862704463,1.5431393194376142e-06
grid-r005-c039,5,39,8.0,1.200000286102295,0.44999998807907104,-38.09166007236353,1.5517937299591722e-06
grid-r005-c040,5,40,8.199999809265137,1.200000286102295,0.44999998807907104,-38.157214484924715,1.5285461358871544e-06
grid-r005-c041,5,41,8.399999618530273,1.200000286102295,0.44999998807907104,-38.45297027601074,1.42791702728573e-06
grid-r005-c042,5,42,8.600000381469727,1.200000286102295,0.44999998807907104,-38.34933667509543,1.4624005189034506e-06
grid-r005-c043,5,43,8.800000190734863,1.200000286102295,0.44999998807907104,-38.35514289193779,1.4604466969103669e-06
grid-r005-c044,5,44,9.0,1.200000286102295,0.44999998807907104,-38.513682752098006,1.4080942492000759e-06
grid-r005-c045,5,45,9.199999809265137,1.200000286102295,0.44999998807907104,-38.965560829182365,1.2689482673522434e-06
grid-r005-c046,5,46,9.399999618530273,1.200000286102295,0.44999998807907104,-39.07233938855087,1.2381294709484791e-06
grid-r005-c047,5,47,9.600000381469727,1.200000286102295,0.44999998807907104,-39.2210389831948,1.1964542636633269e-06
grid-r005-c048,5,48,9.800000190734863,1.200000286102295,0.44999998807907104,-39.297877558027345,1.1754718798329122e-06
grid-r005-c049,5,49,10.0,1.200000286102295,0.44999998807907104,-38.84079071488461,1.305933096773515e-06
grid-r005-c050,5,50,10.200000762939453,1.200000286102295,0.44999998807907104,-38.65196484843213,1.3639659073305666e-06
grid-r005-c051,5,51,10.399999618530273,1.200000286102295,0.44999998807907104,-39.35456505270632,1.1602284075706848e-06
grid-r005-c052,5,52,10.600000381469727,1.200000286102295,0.44999998807907104,-39.356784865252614,1.1596355307119666e-06
grid-r005-c053,5,53,10.800000190734863,1.200000286102295,0.44999998807907104,-39.50270741088899,1.1213192010472994e-06
grid-r005-c054,5,54,11.0,1.200000286102295,0.44999998807907104,-39.550281270749686,1.1091029818999232e-06
grid-r005-c055,5,55,11.200000762939453,1.200000286102295,0.44999998807907104,-39.410891603443545,1.1452777926024282e-06
grid-r005-c056,5,56,11.399999618530273,1.200000286102295,0.44999998807907104,-39.269996065820585,1.1830426274173078e-06
grid-r005-c057,5,57,11.600000381469727,1.200000286102295,0.44999998807907104,-40.097139031999646,9.778812000149628e-07
grid-r006-c000,6,0,0.19999980926513672,1.4000005722045898,0.44999998807907104,-37.7647922912736,1.6730956531318952e-06
grid-r006-c001,6,1,0.40000009536743164,1.4000005722045898,0.44999998807907104,-37.473248746851546,1.7892668893182417e-06
grid-r006-c002,6,2,0.5999999046325684,1.4000005722045898,0.44999998807907104,-37.933202994047406,1.6094581951620057e-06
grid-r006-c003,6,3,0.7999997138977051,1.4000005722045898,0.44999998807907104,-37.72752501962651,1.68751444107329e-06
grid-r006-c004,6,4,1.0,1.4000005722045898,0.44999998807907104,-38.072653782881254,1.5585998198730522e-06
grid-r006-c005,6,5,1.1999998092651367,1.4000005722045898,0.44999998807907104,-38.19501662085966,1.5152990044953185e-06
grid-r006-c006,6,6,1.4000000953674316,1.4000005722045898,0.44999998807907104,-37.815902412124416,1.6535211670998251e-06
grid-r006-c007,6,7,1.5999999046325684,1.4000005722045898,0.44999998807907104,-37.78167041433711,1.6666060673742322e-06
grid-r006-c008,6,8,1.799999713897705,1.4000005722045898,0.44999998807907104,-37.09759521645698,1.95092457033752e-06
grid-r006-c009,6,9,2.0,1.4000005722045898,0.44999998807907104,-36.280593889036666,2.3547272576252e-06
grid-r006-c010,6,10,2.200000047683716,1.4000005722045898,0.44999998807907104,-35.00093322258353,3.161598215228878e-06
grid-r006-c011,6,11,2.3999998569488525,1.4000005722045898,0.44999998807907104,-33.944065864484955,4.0326767702936195e-06
grid-r006-c012,6,12,2.5999999046325684,1.4000005722045898,0.44999998807907104,-32.706433829378945,5.36236802872736e-06
grid-r006-c013,6,13,2.799999952316284,1.4000005722045898,0.44999998807907104,-31.919298308504395,6.427915650419891e-06
grid-r006-c014,6,14,3.0,1.4000005722045898,0.44999998807907104,-31.369233948203032,7.2958619057317264e-06
grid-r006-c015,6,15,3.200000047683716,1.4000005722045898,0.44999998807907104,-31.221764692018596,7.54785469325725e-06
grid-r006-c016,6,16,3.3999998569488525,1.4000005722045898,0.44999998807907104,-31.620847283759083,6.885179573146161e-06
grid-r006-c017,6,17,3.5999999046325684,1.4000005722045898,0.44999998807907104,-32.26209037875628,5.94006178289419e-06
grid-r006-c018,6,18,3.799999952316284,1.4000005722045898,0.44999998807907104,-33.376643231698964,4.595530754158972e-06
grid-r006-c019,6,19,4.0,1.4000005722045898,0.44999998807907104,-34.45261626438005,3.587057790355175e-06
grid-r006-c020,6,20,4.199999809265137,1.4000005722045898,0.44999998807907104,-35.62262823764348,2.7399155442253686e-06
grid-r006-c021,6,21,4.400000095367432,1.4000005722045898,0.44999998807907104,-36.79433944235136,2.092021077260142e-06
grid-r006-c022,6,22,4.599999904632568,1.4000005722045898,0.44999998807907104,-37.46259662426592,1.7936608855961822e-06
grid-r006-c023,6,23,4.800000190734863,1.4000005722045898,0.44999998807907104,-38.031049621776994,1.5736025034129852e-06
grid-r006-c024,6,24,5.0,1.4000005722045898,0.44999998807907104,-38.02767235294197,1.5748266832815716e-06
grid-r006-c025,6,25,5.199999809265137,1.4000005722045898,0.44999998807907104,-37.910030369903716,1.6180687225642032e-06
grid-r006-c026,6,26,5.400000095367432,1.4000005722045898,0.44999998807907104,-37.95958152965939,1.5997121636246447e-06
grid-r006-c027,6,27,5.599999904632568,1.4000005722045898,0.44999998807907104,-38.10909739109146,1.5455756283699884e-06
grid-r006-c028,6,28,5.800000190734863,1.4000005722045898,0.44999998807907104,-37.90929901361444,1.618341229914222e-06
grid-r006-c029,6,29,6.0,1.4000005722045898,0.44999998807907104,-37.861095220778196,1.6364037946914323e-06
grid-r006-c030,6,30,6.199999809265137,1.4000005722045898,0.44999998807907104,-37.677204857772836,1.7071807860702393e-06
grid-r006-c031,6,31,6.400000095367432,1.4000005722045898,0.44999998807907104,-37.6433298469692,1.720548880257411e-06
grid-r006-c032,6,32,6.599999904632568,1.4000005722045898,0.44999998807907104,-37.70134256339457,1.6977187442535069e-06
grid-r006-c033,6,33,6.800000190734863,1.4000005722045898,0.44999998807907104,-37.748455754267,1.6794010662124492e-06
grid-r006-c034,6,34,7.0,1.4000005722045898,0.44999998807907104,-37.53911186093505,1.7623364101382322e-06
